"2131",51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686
"2132",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2133",94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744,94,289,3.0744
"2134",72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1
"2135",50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08,50,54,1.08
"2136",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"2137",70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285,70,65,0.9285
"2138",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"2139",35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285
"2140",30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1
"2141",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2142",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2143",12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833,12,55,4.5833
"2144",350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057
"2145",20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1
"2146",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2147",10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4,10,44,4.4
"2148",58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448
"2149",22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545,22,21,0.9545
"2150",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2151",40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75,40,590,14.75
"2152",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2153",67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522,67,104,1.5522
"2154",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2155",100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67,100,167,1.67
"2156",23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043
"2157",237,218,0.83,237,120,0.5,237,214,0.9067,237,214,0.83,236,214,0.9067,236,214,0.9067,236,214,0.9067,237,250,0.7851,237,277,1,237,218,0.7539
"2158",52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884
"2159",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2160",82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243,82,84,1.0243
"2161",83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253,83,110,1.3253
"2162",110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909,110,76,0.6909
"2163",72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083
"2164",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2165",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2166",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"2167",35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428,35,75,2.1428
"2168",30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333,30,124,4.1333
"2169",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2170",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2171",28,280,10,28,280,10,28,280,10,28,280,10,28,280,10,28,280,10,28,280,10,28,280,10,28,280,10,28,280,10
"2172",86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372
"2173",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2174",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2175",12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666,12,74,6.1666
"2176",35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2
"2177",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"2178",66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545,66,360,5.4545
"2179",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"2180",91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978,91,180,1.978
"2181",140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857
"2182",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2183",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2184",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2185",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2186",36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388
"2187",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"2188",35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4,35,84,2.4
"2189",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2190",246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317,246,180,0.7317
"2191",40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925,40,237,5.925
"2192",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"2193",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2194",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2195",140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857
"2196",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2197",86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372,86,72,0.8372
"2198",31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032,31,90,2.9032
"2199",110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454,110,170,1.5454
"2200",28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142
"2201",140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857
"2202",26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153
"2203",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"2204",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"2205",119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605,119,150,1.2605
"2206",33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878,33,290,8.7878
"2207",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2208",28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142,28,230,8.2142
"2209",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"2210",116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241,116,200,1.7241
"2211",42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761,42,125,2.9761
"2212",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2213",40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5,40,140,3.5
"2214",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"2215",27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037,27,73,2.7037
"2216",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2217",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2218",16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125
"2219",195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512,195,127,0.6512
"2220",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"2221",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2222",141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716,141,419,2.9716
"2223",62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193,62,88,1.4193
"2224",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2225",16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375
"2226",96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677,96,65,0.677
"2227",95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421,95,80,0.8421
"2228",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2229",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2230",30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2
"2231",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2232",110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909
"2233",28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785,28,229,8.1785
"2234",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2235",42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571,42,372,8.8571
"2236",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2237",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2238",25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8
"2239",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2240",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2241",100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05
"2242",57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649,57,55,0.9649
"2243",18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333
"2244",12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666
"2245",80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875,80,87,1.0875
"2246",28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714
"2247",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"2248",62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645
"2249",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2250",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"2251",80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125,80,90,1.125
"2252",60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1
"2253",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"2254",80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95,80,76,0.95
"2255",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"2256",31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741,31,241,7.7741
"2257",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2258",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"2259",16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125,16,109,6.8125
"2260",101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514,101,389,3.8514
"2261",100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8,100,80,0.8
"2262",165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484,165,140,0.8484
"2263",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"2264",40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75
"2265",48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666,48,80,1.6666
"2266",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2267",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2268",12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75
"2269",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"2270",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2271",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2272",33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1
"2273",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2274",43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232,43,44,1.0232
"2275",100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05,100,505,5.05
"2276",118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525,118,136,1.1525
"2277",28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714
"2278",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2279",33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1
"2280",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2281",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2282",26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153,26,120,4.6153
"2283",52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884
"2284",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"2285",18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333,18,24,1.3333
"2286",20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55,20,191,9.55
"2287",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"2288",72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083,72,15,0.2083
"2289",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"2290",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"2291",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
